TimeBST,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
3:00 pm,24,14,42,1018,35,SSW,16.7,,,,Scattered Clouds,200,2015-07-02 14:00:00<br />
3:20 pm,26,15,51,1018,10,SW,18.5,-,N/A,,Partly Cloudy,230,2015-07-02 14:20:00<br />
3:50 pm,25,15,54,1018,10,WSW,14.8,-,N/A,,Partly Cloudy,240,2015-07-02 14:50:00<br />
4:00 pm,25,16,48,1018,26,SW,14.8,,,,Scattered Clouds,230,2015-07-02 15:00:00<br />
4:20 pm,26,15,51,1019,10,WSW,24.1,-,N/A,,Partly Cloudy,240,2015-07-02 15:20:00<br />
4:50 pm,26,15,51,1019,10,WSW,25.9,44.4,N/A,,Partly Cloudy,240,2015-07-02 15:50:00<br />
5:00 pm,26,16,42,1019,30,SW,25.9,,,,Scattered Clouds,220,2015-07-02 16:00:00<br />
5:20 pm,25,15,54,1019,10,SW,22.2,-,N/A,,Scattered Clouds,230,2015-07-02 16:20:00<br />
5:50 pm,24,15,57,1020,10,WSW,25.9,-,N/A,,Scattered Clouds,250,2015-07-02 16:50:00<br />
6:00 pm,24,16,50,1020,25,WSW,25.9,,,,Partly Cloudy,240,2015-07-02 17:00:00<br />
6:20 pm,21,14,64,1020,10,West,33.3,-,N/A,,Mostly Cloudy,270,2015-07-02 17:20:00<br />
6:50 pm,21,14,64,1021,10,WNW,20.4,-,N/A,,Partly Cloudy,290,2015-07-02 17:50:00<br />
7:00 pm,21,13,53,1021,50,West,22.2,,,,Scattered Clouds,280,2015-07-02 18:00:00<br />
7:20 pm,21,13,60,1021,-9999,WNW,14.8,-,N/A,,Clear,290,2015-07-02 18:20:00<br />
7:50 pm,21,13,60,1021,-9999,West,14.8,-,N/A,,Clear,270,2015-07-02 18:50:00<br />
8:00 pm,21,13,50,1021,40,West,13,,,,,260,2015-07-02 19:00:00<br />
8:20 pm,20,13,64,1022,-9999,West,16.7,-,N/A,,Clear,270,2015-07-02 19:20:00<br />
8:50 pm,19,13,68,1022,-9999,West,20.4,-,N/A,,Clear,270,2015-07-02 19:50:00<br />
9:00 pm,19,13,57,1022,35,West,20.4,,,,,260,2015-07-02 20:00:00<br />
9:20 pm,19,13,68,1023,-9999,West,20.4,-,N/A,,Clear,270,2015-07-02 20:20:00<br />
9:50 pm,18,13,73,1023,-9999,NW,9.3,-,N/A,,Clear,310,2015-07-02 20:50:00<br />
10:00 pm,18,13,62,1023,45,WNW,11.1,,,,,290,2015-07-02 21:00:00<br />
10:20 pm,18,13,73,1023,-9999,NW,9.3,-,N/A,,Clear,310,2015-07-02 21:20:00<br />
10:50 pm,18,13,73,1023,-9999,NW,7.4,-,N/A,,Clear,310,2015-07-02 21:50:00<br />
11:00 pm,17,13,67,1024,30,WNW,5.6,,,,,300,2015-07-02 22:00:00<br />
11:20 pm,17,13,77,1024,-9999,NW,7.4,-,N/A,,Clear,310,2015-07-02 22:20:00<br />
11:50 pm,17,12,72,1024,-9999,NW,7.4,-,N/A,,Clear,310,2015-07-02 22:50:00<br />
12:00 am,16,12,71,1024,30,NW,5.6,,,,,320,2015-07-02 23:00:00<br />
12:20 am,16,11,72,1024,10,Variable,3.7,-,N/A,,Unknown,0,2015-07-02 23:20:00<br />
12:50 am,15,11,77,1024,-9999,WNW,5.6,-,N/A,,Clear,300,2015-07-02 23:50:00<br />
1:00 am,15,12,70,1024,35,NW,3.7,,,,,320,2015-07-03 00:00:00<br />
1:20 am,15,11,77,1024,10,Variable,3.7,-,N/A,,Unknown,0,2015-07-03 00:20:00<br />
1:50 am,15,11,77,1025,10,Variable,3.7,-,N/A,,Unknown,0,2015-07-03 00:50:00<br />
2:00 am,15,11,73,1025,40,NW,5.6,,,,,320,2015-07-03 01:00:00<br />
2:20 am,15,11,77,1025,10,Calm,Calm,-,N/A,,Unknown,0,2015-07-03 01:20:00<br />
2:50 am,14,11,82,1025,-9999,Calm,Calm,-,N/A,,Clear,0,2015-07-03 01:50:00<br />
3:00 am,14,11,83,1026,35,NNW,3.7,,,,,340,2015-07-03 02:00:00<br />
3:20 am,14,11,82,1025,-9999,Calm,Calm,-,N/A,,Clear,0,2015-07-03 02:20:00<br />
3:50 am,13,10,82,1026,-9999,Calm,Calm,-,N/A,,Clear,0,2015-07-03 02:50:00<br />
4:00 am,13,11,79,1026,28,North,1.9,,,,,0,2015-07-03 03:00:00<br />
4:20 am,14,10,77,1026,-9999,Variable,3.7,-,N/A,,Clear,0,2015-07-03 03:20:00<br />
4:50 am,14,10,77,1026,-9999,North,3.7,-,N/A,,Clear,350,2015-07-03 03:50:00<br />
5:00 am,13,10,81,1026,26,North,3.7,,,,,350,2015-07-03 04:00:00<br />
5:20 am,13,10,82,1026,-9999,Variable,5.6,-,N/A,,Clear,0,2015-07-03 04:20:00<br />
5:50 am,14,11,82,1026,-9999,Variable,3.7,-,N/A,,Clear,0,2015-07-03 04:50:00<br />
6:00 am,14,11,73,1026,30,NE,5.6,,,,,40,2015-07-03 05:00:00<br />
6:20 am,15,11,77,1026,-9999,ENE,7.4,-,N/A,,Clear,70,2015-07-03 05:20:00<br />
6:50 am,16,11,72,1026,-9999,ENE,9.3,-,N/A,,Clear,60,2015-07-03 05:50:00<br />
7:00 am,16,12,64,1026,35,ENE,9.3,,,,,60,2015-07-03 06:00:00<br />
7:20 am,17,12,72,1026,-9999,ENE,11.1,-,N/A,,Clear,60,2015-07-03 06:20:00<br />
7:50 am,18,12,68,1026,-9999,ENE,14.8,-,N/A,,Clear,70,2015-07-03 06:50:00<br />
8:00 am,18,12,58,1026,30,ENE,13,,,,,60,2015-07-03 07:00:00<br />
8:20 am,19,11,60,1026,10,ENE,11.1,-,N/A,,Partly Cloudy,60,2015-07-03 07:20:00<br />
8:50 am,20,9,49,1026,10,ENE,13,-,N/A,,Partly Cloudy,70,2015-07-03 07:50:00<br />
9:00 am,20,9,39,1026,40,East,16.7,,,,,80,2015-07-03 08:00:00<br />
9:20 am,21,9,46,1026,-9999,East,13,-,N/A,,Clear,80,2015-07-03 08:20:00<br />
9:50 am,21,8,43,1025,-9999,East,11.1,-,N/A,,Clear,90,2015-07-03 08:50:00<br />
10:00 am,22,9,33,1026,40,East,11.1,,,,,80,2015-07-03 09:00:00<br />
10:20 am,22,8,41,1025,-9999,East,11.1,-,N/A,,Clear,80,2015-07-03 09:20:00<br />
10:50 am,23,8,38,1025,-9999,ESE,13,-,N/A,,Clear,110,2015-07-03 09:50:00<br />
11:00 am,23,8,28,1025,45,East,13,,,,,100,2015-07-03 10:00:00<br />
11:20 am,23,8,38,1025,-9999,East,14.8,-,N/A,,Clear,100,2015-07-03 10:20:00<br />
11:50 am,24,8,36,1025,-9999,East,11.1,-,N/A,,Clear,80,2015-07-03 10:50:00<br />
12:00 pm,24,9,28,1025,30,East,16.7,,,,,80,2015-07-03 11:00:00<br />
12:20 pm,24,8,36,1024,-9999,East,13,-,N/A,,Clear,100,2015-07-03 11:20:00<br />
12:50 pm,25,8,34,1024,-9999,SE,11.1,-,N/A,,Clear,130,2015-07-03 11:50:00<br />
1:00 pm,26,9,23,1024,35,ESE,13,,,,,110,2015-07-03 12:00:00<br />
1:20 pm,26,9,34,1023,-9999,East,11.1,-,N/A,,Clear,100,2015-07-03 12:20:00<br />
1:50 pm,27,9,32,1023,-9999,ESE,16.7,-,N/A,,Clear,110,2015-07-03 12:50:00<br />
2:00 pm,27,10,23,1023,50,ENE,14.8,,,,,70,2015-07-03 13:00:00<br />
2:20 pm,27,10,34,1023,-9999,East,13,-,N/A,,Clear,80,2015-07-03 13:20:00<br />
2:50 pm,26,11,39,1022,-9999,East,16.7,-,N/A,,Clear,100,2015-07-03 13:50:00<br />
3:00 pm,26,11,29,1022,30,East,18.5,,,,Scattered Clouds,100,2015-07-03 14:00:00<br />
3:20 pm,26,11,39,1022,-9999,East,20.4,-,N/A,,Clear,90,2015-07-03 14:20:00<br />
3:50 pm,26,12,42,1022,-9999,East,24.1,-,N/A,,Clear,100,2015-07-03 14:50:00<br />
4:00 pm,26,12,31,1022,30,East,24.1,,,,,90,2015-07-03 15:00:00<br />
4:20 pm,26,12,42,1022,-9999,East,24.1,-,N/A,,Clear,90,2015-07-03 15:20:00<br />
4:50 pm,25,11,41,1021,-9999,East,25.9,-,N/A,,Clear,100,2015-07-03 15:50:00<br />
5:00 pm,25,12,33,1021,30,East,25.9,,,,,90,2015-07-03 16:00:00<br />
5:20 pm,25,12,44,1021,-9999,East,25.9,-,N/A,,Clear,90,2015-07-03 16:20:00<br />
5:50 pm,24,12,47,1021,-9999,East,25.9,-,N/A,,Clear,100,2015-07-03 16:50:00<br />
6:00 pm,24,12,36,1021,40,East,25.9,,,,,90,2015-07-03 17:00:00<br />
6:20 pm,24,12,47,1021,-9999,East,24.1,-,N/A,,Clear,90,2015-07-03 17:20:00<br />
6:50 pm,23,12,50,1020,-9999,East,27.8,-,N/A,,Clear,100,2015-07-03 17:50:00<br />
7:00 pm,23,12,41,1020,65,East,27.8,,,,,90,2015-07-03 18:00:00<br />
7:20 pm,22,13,57,1020,-9999,East,25.9,-,N/A,,Clear,100,2015-07-03 18:20:00<br />
7:50 pm,21,13,60,1020,-9999,East,20.4,-,N/A,,Clear,90,2015-07-03 18:50:00<br />
8:00 pm,22,13,48,1020,35,East,22.2,,,,,90,2015-07-03 19:00:00<br />
8:20 pm,21,13,60,1020,10,East,27.8,-,N/A,,Partly Cloudy,90,2015-07-03 19:20:00<br />
8:50 pm,21,13,60,1019,-9999,East,20.4,-,N/A,,Clear,90,2015-07-03 19:50:00<br />
9:00 pm,21,13,50,1020,40,East,20.4,,,,,80,2015-07-03 20:00:00<br />
9:20 pm,20,13,64,1019,-9999,ENE,16.7,-,N/A,,Clear,60,2015-07-03 20:20:00<br />
9:50 pm,20,14,68,1019,-9999,ENE,18.5,-,N/A,,Clear,70,2015-07-03 20:50:00<br />
10:00 pm,20,13,54,1019,30,ENE,18.5,,,,,60,2015-07-03 21:00:00<br />
10:20 pm,20,14,68,1019,-9999,ENE,13,-,N/A,,Clear,70,2015-07-03 21:20:00<br />
10:50 pm,20,14,68,1018,-9999,ENE,16.7,-,N/A,,Clear,70,2015-07-03 21:50:00<br />
11:00 pm,20,14,59,1018,30,ENE,16.7,,,,,60,2015-07-03 22:00:00<br />
11:20 pm,20,14,68,1017,10,ENE,14.8,-,N/A,,Scattered Clouds,70,2015-07-03 22:20:00<br />
11:50 pm,19,15,78,1017,9,East,11.1,-,N/A,Rain,Rain Showers,80,2015-07-03 22:50:00<br />
